"ID","Bin","TaxonRelativeAbundance","Domain","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"OTU2438","Bin39",4.74796052920917e-05,"Eukaryota","Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi"
"OTU2439","Bin24",1.55067870383316e-05,"Eukaryota","norank_d__Eukaryota","SAR_d__Eukaryota","unclassified_p__SAR_d__Eukaryota","unclassified_p__SAR_d__Eukaryota","unclassified_p__SAR_d__Eukaryota","unclassified_p__SAR_d__Eukaryota","unclassified_p__SAR_d__Eukaryota"
"OTU2440","Bin65",0.000519514790104582,"Eukaryota","Fungi","Basidiomycota","Agaricomycetes","Agaricales","unclassified_o__Agaricales","unclassified_o__Agaricales","unclassified_o__Agaricales"
"OTU2441","Bin10",0.000108743831236629,"Eukaryota","norank_d__Eukaryota","SAR_d__Eukaryota","norank_p__SAR_d__Eukaryota","norank_p__SAR_d__Eukaryota","norank_p__SAR_d__Eukaryota","unclassified_f__norank_p__SAR_d__Eukaryota","unclassified_f__norank_p__SAR_d__Eukaryota"
"OTU2442","Bin39",3.83106317432589e-06,"Eukaryota","Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi"
"OTU2443","Bin28",0.007900307786661,"Eukaryota","norank_d__Eukaryota","SAR_d__Eukaryota","Mediophyceae","norank_c__Mediophyceae","norank_c__Mediophyceae","Discostella","Discostella_sp._HYK0210-A2"
"OTU2444","Bin25",1.08317952184123e-06,"Eukaryota","norank_d__Eukaryota","SAR_d__Eukaryota","unclassified_p__SAR_d__Eukaryota","unclassified_p__SAR_d__Eukaryota","unclassified_p__SAR_d__Eukaryota","unclassified_p__SAR_d__Eukaryota","unclassified_p__SAR_d__Eukaryota"
"OTU2445","Bin32",1.87848426268287e-06,"Eukaryota","Chloroplastida","norank_k__Chloroplastida","Trebouxiophyceae","norank_c__Trebouxiophyceae","norank_c__Trebouxiophyceae","norank_c__Trebouxiophyceae","unclassified_g__norank_c__Trebouxiophyceae"
"OTU2446","Bin68",5.76172209011379e-06,"Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota"
"OTU2447","Bin52",2.21595515706155e-05,"Eukaryota","Fungi","Chytridiomycota","norank_p__Chytridiomycota","norank_p__Chytridiomycota","norank_p__Chytridiomycota","norank_p__Chytridiomycota","unclassified_g__norank_p__Chytridiomycota"
"OTU2448","Bin67",7.22119681227488e-07,"Eukaryota","Fungi","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","unclassified_o__Agaricostilbales","unclassified_o__Agaricostilbales","unclassified_o__Agaricostilbales"
"OTU2449","Bin78",3.39656683049331e-06,"Eukaryota","norank_d__Eukaryota","SAR_d__Eukaryota","Glissomonadida","norank_c__Glissomonadida","norank_c__Glissomonadida","unclassified_f__norank_c__Glissomonadida","unclassified_f__norank_c__Glissomonadida"
"OTU2450","Bin74",0.00326237458124448,"Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota"
"OTU2451","Bin11",0.000247933346504149,"Eukaryota","norank_d__Eukaryota","SAR_d__Eukaryota","Conoidasida","Gregarinasina","Neogregarinorida","Mattesia","unclassified_g__Mattesia"
"OTU2452","Bin31",0.000106982113413388,"Eukaryota","Chloroplastida","norank_k__Chloroplastida","Chlorophyceae","norank_c__Chlorophyceae","norank_c__Chlorophyceae","norank_c__Chlorophyceae","Radiococcus_polycoccus"
"OTU2453","Bin6",1.44423936245498e-06,"Eukaryota","Amoebozoa","Schizoplasmodiida","norank_p__Schizoplasmodiida","norank_p__Schizoplasmodiida","norank_p__Schizoplasmodiida","norank_p__Schizoplasmodiida","Schizoplasmodium_cavostelioides"
"OTU2454","Bin9",0.000690852989667689,"Eukaryota","norank_d__Eukaryota","SAR_d__Eukaryota","Eustigmatophyceae","Eustigmatales","norank_o__Eustigmatales","Trachydiscus","unclassified_g__Trachydiscus"
"OTU2455","Bin54",2.66675437102707e-06,"Eukaryota","Fungi","LKM15","norank_p__LKM15","norank_p__LKM15","norank_p__LKM15","norank_p__LKM15","unclassified_g__norank_p__LKM15"
"OTU2456","Bin60",6.33116461199205e-06,"Eukaryota","norank_d__Eukaryota","SAR_d__Eukaryota","Cercomonadidae","norank_c__Cercomonadidae","norank_c__Cercomonadidae","Cercomonas","Cercozoa_sp._ATCC_50407"
"OTU2457","Bin52",0.000289433012022434,"Eukaryota","Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi"
"OTU2458","Bin58",1.63094090611815e-06,"Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota"
"OTU2459","Bin24",8.15470453059074e-07,"Eukaryota","norank_d__Eukaryota","SAR_d__Eukaryota","unclassified_p__SAR_d__Eukaryota","unclassified_p__SAR_d__Eukaryota","unclassified_p__SAR_d__Eukaryota","unclassified_p__SAR_d__Eukaryota","unclassified_p__SAR_d__Eukaryota"
"OTU2460","Bin47",1.63094090611815e-06,"Eukaryota","Fungi","Ascomycota","Dothideomycetes","Pleosporales","unclassified_o__Pleosporales","unclassified_o__Pleosporales","unclassified_o__Pleosporales"
"OTU2461","Bin51",2.03867613264769e-06,"Eukaryota","Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi"
"OTU2462","Bin76",3.2618818122363e-06,"Eukaryota","norank_d__Eukaryota","SAR_d__Eukaryota","Imbricatea","Spongomonadida","norank_o__Spongomonadida","Spongomonas","metagenome_g__Spongomonas"
"OTU2463","Bin78",4.48508749182491e-06,"Eukaryota","norank_d__Eukaryota","SAR_d__Eukaryota","unclassified_p__SAR_d__Eukaryota","unclassified_p__SAR_d__Eukaryota","unclassified_p__SAR_d__Eukaryota","unclassified_p__SAR_d__Eukaryota","unclassified_p__SAR_d__Eukaryota"
"OTU2464","Bin36",8.15470453059074e-07,"Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota"
"OTU2465","Bin52",2.76079581387517e-06,"Eukaryota","Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi"
"OTU2466","Bin24",9.30142069769852e-06,"Eukaryota","norank_d__Eukaryota","SAR_d__Eukaryota","unclassified_p__SAR_d__Eukaryota","unclassified_p__SAR_d__Eukaryota","unclassified_p__SAR_d__Eukaryota","unclassified_p__SAR_d__Eukaryota","unclassified_p__SAR_d__Eukaryota"
