"Bin","TaxonRelativeAbundance","Domain","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"Bin42",2.72285392433267e-06,"Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota"
"Bin53",1.63694576419896e-05,"Eukaryota","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales","Trichomonascaceae","unclassified_f__Trichomonascaceae","unclassified_f__Trichomonascaceae"
"Bin64",3.50081218842772e-06,"Eukaryota","Amoebozoa","Myxogastria","norank_p__Myxogastria","norank_p__Myxogastria","norank_p__Myxogastria","Protophysarum","Lamproderma_scintillans"
"Bin66",2.33387479228514e-06,"Eukaryota","Fungi","Basidiomycota","unclassified_p__Basidiomycota","unclassified_p__Basidiomycota","unclassified_p__Basidiomycota","unclassified_p__Basidiomycota","unclassified_p__Basidiomycota"
"Bin53",6.28640372705977e-06,"Eukaryota","Fungi","Mucoromycota","norank_p__Mucoromycota","norank_p__Mucoromycota","norank_p__Mucoromycota","norank_p__Mucoromycota","Umbelopsis_ramanniana"
"Bin56",2.18154291527339e-05,"Eukaryota","Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi"
"Bin55",7.44935637010269e-07,"Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota"
"Bin40",8.79035781974135e-06,"Eukaryota","Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi"
"Bin46",1.46769289395307e-06,"Eukaryota","Fungi","Ascomycota","Dothideomycetes","Capnodiales","unclassified_o__Capnodiales","unclassified_o__Capnodiales","unclassified_o__Capnodiales"
"Bin43",7.76796094851223e-07,"Eukaryota","Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi","unclassified_k__Fungi"
"Bin10",1.35942207327125e-05,"Eukaryota","norank_d__Eukaryota","SAR_d__Eukaryota","norank_p__SAR_d__Eukaryota","norank_p__SAR_d__Eukaryota","norank_p__SAR_d__Eukaryota","unclassified_f__norank_p__SAR_d__Eukaryota","unclassified_f__norank_p__SAR_d__Eukaryota"
"Bin54",3.11183305638019e-06,"Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota"
"Bin30",1.02695265527851e-05,"Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota","unclassified_d__Eukaryota"
