"Bin","TaxonRelativeAbundance","Domain","Phylum","Class","Order","Family","Genus"
"Bin71",1.59253419967194e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","unclassified_o__Hyphomicrobiales","unclassified_o__Hyphomicrobiales"
"Bin37",4.77760259901581e-06,"Bacteria","Bacillota","Bacilli","Bacillales","unclassified_o__Bacillales","unclassified_o__Bacillales"
"Bin63",3.98133549917985e-06,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","unclassified_o__Micrococcales","unclassified_o__Micrococcales"
"Bin1",2.38880129950791e-06,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter"
"Bin9",0.00037116018791538,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","norank_f__Blastocatellaceae"
"Bin1",1.59253419967194e-06,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter"
"Bin31",1.59253419967194e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","unclassified_f__Sphingomonadaceae"
"Bin65",2.28854466766938e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"Bin83",4.13676631065392e-06,"Bacteria","Chloroflexota","Anaerolineae","Aggregatilineales","A4b","norank_f__A4b"
"Bin33",0.000272890208859636,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobium"
"Bin84",3.64578580223674e-06,"Bacteria","WS4","norank_p__WS4","norank_p__WS4","norank_p__WS4","norank_p__WS4"
"Bin60",0.000941817180055192,"Bacteria","Actinomycetota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","CL500-29_marine_group"
"Bin70",1.59253419967194e-06,"Bacteria","Actinomycetota","Actinobacteria","unclassified_c__Actinobacteria","unclassified_c__Actinobacteria","unclassified_c__Actinobacteria"
"Bin45",1.59253419967194e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","unclassified_c__Alphaproteobacteria","unclassified_c__Alphaproteobacteria","unclassified_c__Alphaproteobacteria"
"Bin4",0.000154031898206181,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter"
"Bin33",0.000665932984791804,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Cypionkella"
"Bin25",6.33648120067767e-06,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","norank_f__WD2101_soil_group"
"Bin33",1.59253419967194e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Beijerinckiaceae","Microvirga"
"Bin83",2.67662053570791e-06,"Bacteria","Armatimonadota","Armatimonadia","Armatimonadales","Armatimonadaceae","norank_f__Armatimonadaceae"
"Bin42",1.59253419967194e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum"
"Bin12",2.38880129950791e-06,"Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Cohnella"
"Bin1",3.33101811984092e-05,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Adhaeribacter"
"Bin64",3.02766977252269e-05,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Pseudarthrobacter"
"Bin60",0.00404869604097492,"Bacteria","Actinomycetota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","CL500-29_marine_group"
"Bin81",0.000279565925936924,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax"
"Bin39",3.98133549917985e-06,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","unclassified_f__Micrococcaceae"
"Bin70",1.59253419967194e-06,"Bacteria","Actinomycetota","Actinobacteria","unclassified_c__Actinobacteria","unclassified_c__Actinobacteria","unclassified_c__Actinobacteria"
"Bin32",9.28253785446793e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","unclassified_f__Sphingomonadaceae"
"Bin4",5.998953919207e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","unclassified_f__Chitinophagaceae"
"Bin72",1.94625155686563e-06,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","unclassified_o__Chlamydiales","unclassified_o__Chlamydiales"
"Bin50",1.59253419967194e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"Bin46",1.59253419967194e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","unclassified_f__Comamonadaceae"
"Bin40",0.000705807680944945,"Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast","norank_o__Chloroplast","norank_o__Chloroplast"
"Bin57",1.59253419967194e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"Bin31",1.59253419967194e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus"
"Bin24",7.83179567454753e-06,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter"
"Bin81",2.38880129950791e-06,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter"
"Bin40",1.91631891655033e-05,"Bacteria","Deinococcota","Deinococci","Deinococcales","Deinococcaceae","Deinococcus"
"Bin31",9.22784788549619e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"Bin4",4.19944677012339e-05,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter"
"Bin1",9.28843949739473e-06,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Pontibacter"
"Bin83",4.60666839726458e-06,"Bacteria","Chloroflexota","Anaerolineae","RBG-13-54-9","norank_o__RBG-13-54-9","norank_o__RBG-13-54-9"
"Bin83",5.97803158241632e-06,"Bacteria","Chloroflexota","Ktedonobacteria","C0119","norank_o__C0119","norank_o__C0119"
"Bin54",8.41166331237381e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella"
"Bin9",1.59253419967194e-06,"Bacteria","Actinomycetota","Actinobacteria","unclassified_c__Actinobacteria","unclassified_c__Actinobacteria","unclassified_c__Actinobacteria"
"Bin32",1.59253419967194e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Rhizorhabdus"
"Bin1",5.34944749488064e-06,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Fibrella"
"Bin81",1.76237405802274e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter"
"Bin81",1.93918877502702e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Pseudorhodoferax"
"Bin6",1.59253419967194e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Parasegetibacter"
"Bin83",1.5401818769591e-06,"Bacteria","Chloroflexota","Anaerolineae","Anaerolineales","Anaerolineaceae","norank_f__Anaerolineaceae"
"Bin1",6.27244094529637e-06,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter"
"Bin71",1.59253419967194e-06,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Peribacillus"
"Bin42",2.74721242334845e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter"
"Bin84",6.51627811036577e-06,"Bacteria","Chloroflexota","Chloroflexia","Chloroflexales","Herpetosiphonaceae","Herpetosiphon"
"Bin84",3.25510559259875e-05,"Bacteria","Chloroflexota","Chloroflexia","Chloroflexales","Herpetosiphonaceae","Herpetosiphon"
"Bin84",6.00162687387817e-06,"Bacteria","Chloroflexota","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","norank_f__JG30-KF-CM45"
"Bin24",6.5728820995404e-06,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter"
"Bin37",1.59253419967194e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"Bin8",1.59253419967194e-06,"Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Tautonia"
"Bin42",0.000106195942960457,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Saccharedens"
"Bin47",1.59253419967194e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Lysobacter"
"Bin34",0.000179541467094568,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Methyloligellaceae","norank_f__Methyloligellaceae"
"Bin66",1.59253419967194e-06,"Bacteria","Actinomycetota","Actinobacteria","Kitasatosporales","Streptomycetaceae","Streptomyces"
"Bin64",2.94856237813314e-05,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","unclassified_f__Micrococcaceae"
"Bin65",2.08271009439e-06,"Bacteria","Actinomycetota","Actinobacteria","Mycobacteriales","Mycobacteriaceae","Mycobacterium"
"Bin14",2.04495574072829e-06,"Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Anaerovoracaceae","Aminipila"
"Bin16",1.59253419967194e-06,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Luteitalea"
"Bin43",0.0173688847195805,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Candidatus_Methylopumilus"
"Bin24",0.000155108527306113,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Chthoniobacterales","Xiphinematobacteraceae","Candidatus_Xiphinematobacter"
"Bin12",0.000256987381259175,"Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Planococcus"
"Bin65",1.59253419967194e-06,"Bacteria","Actinomycetota","Actinobacteria","Mycobacteriales","Nocardiaceae","Rhodococcus"
"Bin31",2.38880129950791e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"Bin57",0.00148648710128581,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea"
"Bin67",3.011686815132e-06,"Bacteria","Bacillota","norank_p__Bacillota","norank_p__Bacillota","norank_p__Bacillota","norank_p__Bacillota"
"Bin47",1.49046526929123e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Thermomonas"
"Bin65",1.59253419967194e-06,"Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides"
"Bin52",1.59253419967194e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae","norank_f__Rickettsiellaceae"
"Bin60",7.29384975249523e-05,"Bacteria","Actinomycetota","Acidimicrobiia","Microtrichales","Iamiaceae","Aquihabitans"
"Bin12",4.18116027314953e-05,"Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"Bin12",1.59253419967194e-06,"Bacteria","Bacillota","Bacilli","unclassified_c__Bacilli","unclassified_c__Bacilli","unclassified_c__Bacilli"
"Bin64",3.18506839934388e-06,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","unclassified_o__Micrococcales","unclassified_o__Micrococcales"
"Bin78",5.17015823323586e-05,"Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast","norank_o__Chloroplast","norank_o__Chloroplast"
"Bin47",1.59253419967194e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Lysobacter"
"Bin63",1.59253419967194e-06,"Bacteria","Actinomycetota","Actinobacteria","Micromonosporales","Micromonosporaceae","Micromonospora"
"Bin31",1.59253419967194e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","unclassified_f__Sphingomonadaceae"
"Bin64",2.74955601592473e-06,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","unclassified_f__Micrococcaceae"
"Bin4",5.15349545055375e-06,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Cnuella"
"Bin10",2.33644897679507e-06,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Microbacteriaceae","unclassified_f__Microbacteriaceae"
"Bin70",4.77760259901581e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Lysobacter"
"Bin84",6.77641094883445e-06,"Bacteria","Chloroflexota","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","norank_f__JG30-KF-CM45"
"Bin4",2.08474733425758e-05,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Cnuella"
"Bin37",1.59253419967194e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"Bin28",1.59253419967194e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"Bin1",1.48512083871342e-05,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter"
"Bin24",2.14296620706855e-05,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Verrucomicrobiales","Verrucomicrobiaceae","Roseimicrobium"
"Bin26",5.6739937361704e-06,"Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","norank_f__Gemmatimonadaceae"
"Bin73",5.16943152838763e-05,"Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Parachlamydiaceae","unclassified_f__Parachlamydiaceae"
"Bin80",0.00123042288586274,"Bacteria","Cyanobacteriota","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium_PCC-6307"
"Bin37",1.59253419967194e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"Bin39",4.82720561697167e-05,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Pseudobdellovibrionaceae","norank_f__Pseudobdellovibrionaceae"
"Bin46",0.00425334334522079,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia"
"Bin81",7.14230258265514e-06,"Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira"
"Bin64",9.10559267355074e-06,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","unclassified_f__Micrococcaceae"
"Bin45",2.38880129950791e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Beijerinckiaceae","Methylobacterium"
"Bin28",2.38880129950791e-06,"Bacteria","Abditibacteriota","Abditibacteriia","Abditibacteriales","Abditibacteriaceae","Abditibacterium"
"Bin24",5.77815733275297e-05,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter"
"Bin52",2.38880129950791e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae","norank_f__Rickettsiellaceae"
"Bin59",0.0027670594746406,"Bacteria","Actinomycetota","Thermoleophilia","Gaiellales","norank_o__Gaiellales","norank_o__Gaiellales"
"Bin1",0.000212248838492367,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter"
"Bin16",8.12112162012482e-06,"Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","Luteitalea"
"Bin62",3.10988528465354e-05,"Bacteria","Actinomycetota","Actinobacteria","Micromonosporales","Micromonosporaceae","Micromonospora"
"Bin63",3.18506839934388e-06,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","unclassified_o__Micrococcales","unclassified_o__Micrococcales"
"Bin34",1.59253419967194e-06,"Bacteria","Pseudomonadota","unclassified_p__Pseudomonadota","unclassified_p__Pseudomonadota","unclassified_p__Pseudomonadota","unclassified_p__Pseudomonadota"
"Bin15",4.84335260841628e-05,"Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerocolumna"
"Bin64",0.000755236040027713,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter"
"Bin77",1.36828303704292e-05,"Bacteria","Bdellovibrionota","Bacteriovoracia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter"
"Bin19",2.78693484942589e-05,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","unclassified_f__Myxococcaceae"
"Bin34",2.2638889939216e-05,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiales_","Bauldia"
"Bin10",9.02300476852196e-06,"Bacteria","Actinomycetota","Actinobacteria","Kitasatosporales","Streptomycetaceae","Streptomyces"
"Bin81",1.53156935742741e-05,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Caenimonas"
"Bin19",1.59253419967194e-06,"Bacteria","Myxococcota","unclassified_p__Myxococcota","unclassified_p__Myxococcota","unclassified_p__Myxococcota","unclassified_p__Myxococcota"
"Bin70",1.59253419967194e-06,"Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria","unclassified_k__norank_d__Bacteria"
"Bin34",4.12198765863799e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Devosiaceae","unclassified_f__Devosiaceae"
"Bin12",5.03297899092406e-06,"Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"Bin1",1.59253419967194e-06,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter"
"Bin15",1.59253419967194e-06,"Bacteria","Bacillota","Clostridia","norank_c__Clostridia","norank_c__Clostridia","norank_c__Clostridia"
"Bin71",1.59253419967194e-06,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","unclassified_f__Bacillaceae"
"Bin19",1.59253419967194e-06,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","unclassified_f__Myxococcaceae"
"Bin31",1.59253419967194e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","unclassified_f__Sphingomonadaceae"
"Bin24",5.57386969885178e-06,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter"
"Bin8",3.23864145183055e-05,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","SH-PL14"
"Bin71",1.59253419967194e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas"
"Bin81",1.59253419967194e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","unclassified_f__Comamonadaceae"
"Bin71",2.38880129950791e-06,"Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","unclassified_f__Paracoccaceae"
"Bin28",2.38880129950791e-06,"Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Stenotrophobacter"
"Bin47",4.32799007453492e-06,"Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Thermomonas"
